timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750192112937,22,19,0,12345678,3750240000,3750240000,3.1,6851cff02604a8675b205e6a,53d6,47493587,-4,1,-76,15,16,85.3,242,1,5976729,5,6,0.000024,2,24,11,0,52,-10.5,23.5,
1750192113937,122,19,0,12345678,3750240000,3750240000,3.2,6851cff12604a8675b205e6b,53d6,47497039,-4,1,-76,15,16,86,242,1,5977267,5,6,9,0,2,24,20.5,0,52,-10.5,23.5
1750192114937,222,19,0,12345678,3750240000,3750240000,3.3,6851cff22604a8675b205e6c,53d6,47500190,-4,1,-76,15,17,86,242,1,5977805,5,6,3,0,2,24,21,0,52,-10.5,23.5
1750192115937,322,19,0,12345678,3750240000,3750240000,3.2,6851cff32604a8675b205e6d,53d6,47503610,-4,1,-76,15,16,85.3,242,1,5978343,5,6,1,0,2,24,11,0,52,-10.5,23.5
1750192116937,422,19,0,12345678,3750240000,3750240000,3.2,6851cff42604a8675b205e6e,53d6,47507062,-4,1,-76,15,16,86,242,1,5978881,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192117937,522,19,0,12345678,3750240000,3750240000,3.3,6851cff52604a8675b205e6f,53d6,47510482,-4,1,-76,15,16,85.1,242,1,5979419,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192118937,622,19,0,12345678,3750240000,3750240000,3.1,6851cff62604a8675b205e70,53d6,47513934,-4,1,-76,15,16,86,242,1,5979957,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192119937,722,19,0,12345678,3750240000,3750240000,3.1,6851cff72604a8675b205e71,53d6,47517085,-4,1,-76,15,17,86,242,1,5980495,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192120937,822,19,0,12345678,3750240000,3750240000,3.1,6851cff82604a8675b205e72,53d6,47520505,-4,1,-76,15,16,85.4,242,1,5981033,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192121937,922,19,0,12345678,3750240000,3750240000,3.1,6851cff92604a8675b205e73,53d6,47523957,-4,1,-76,15,16,86,242,1,5981571,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192122937,1022,19,0,12345678,3750240000,3750240000,3.1,6851cffa2604a8675b205e74,53d6,47527377,-4,1,-76,15,16,85.4,242,1,5982109,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192123937,98,19,0,12345678,3750240000,3750240000,3.4,6851cffb2604a8675b205e75,53d6,47530829,-4,1,-76,15,16,86,242,1,5982647,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192124937,198,19,0,12345678,3750240000,3750240000,3.3,6851cffc2604a8675b205e76,53d6,47533980,-4,1,-76,15,16,86,242,1,5983185,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192125937,298,19,0,12345678,3750240000,3750240000,3,6851cffd2604a8675b205e77,53d6,47537400,-4,1,-76,15,16,85.2,242,1,5983723,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192126937,398,19,0,12345678,3750240000,3750240000,3.1,6851cffe2604a8675b205e78,53d6,47540852,-4,1,-76,15,16,86,242,1,5984261,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192127937,498,19,0,12345678,3750240000,3750240000,3.1,6851cfff2604a8675b205e79,53d6,47544272,-4,1,-76,15,16,85.4,242,1,5984799,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192128937,598,19,0,12345678,3750240000,3750240000,3.1,6851d0002604a8675b205e7a,53d6,47547724,-4,1,-76,15,17,86,242,1,5985337,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192129937,698,19,0,12345678,3750240000,3750240000,3,6851d0012604a8675b205e7b,53d6,47550875,-4,1,-76,15,16,86,242,1,5985875,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192130937,798,19,0,12345678,3750240000,3750240000,3.1,6851d0022604a8675b205e7c,53d6,47554295,-4,1,-76,15,16,85.3,242,1,5986413,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192131937,898,19,0,12345678,3750240000,3750240000,3,6851d0032604a8675b205e7d,53d6,47557747,-4,1,-76,15,16,86,242,1,5986951,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192132937,998,19,0,12345678,3750240000,3750240000,3.1,6851d0042604a8675b205e7e,53d6,47561167,-4,1,-76,15,16,85.3,242,1,5987489,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192133937,74,19,0,12345678,3750240000,3750240000,3.2,6851d0052604a8675b205e7f,53d6,47564619,-4,1,-76,15,17,86,242,1,5988027,5,6,0,2,24,21,0,52,-10.5,23.5,
1750192134937,174,19,0,12345678,3750240000,3750240000,3.1,6851d0062604a8675b205e80,53d6,47567770,-4,1,-76,15,16,86,242,1,5988565,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192135937,274,19,0,12345678,3750240000,3750240000,3.1,6851d0072604a8675b205e81,53d6,47571190,-4,1,-76,15,17,85.2,242,1,5989103,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192136937,374,19,0,12345678,3750240000,3750240000,3.1,6851d0082604a8675b205e82,53d6,47574642,-4,1,-76,15,16,86,242,1,5989641,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192137937,474,19,0,12345678,3750240000,3750240000,3.1,6851d0092604a8675b205e83,53d6,47578062,-4,1,-76,15,17,85.4,242,1,5990179,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192138937,574,19,0,12345678,3750240000,3750240000,3.2,6851d00a2604a8675b205e84,53d6,47581514,-4,1,-76,15,18,86,242,1,5990717,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192139937,674,19,0,12345678,3750240000,3750240000,3.1,6851d00b2604a8675b205e85,53d6,47584665,-4,1,-76,15,16,86,242,1,5991255,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192140937,774,19,0,12345678,3750240000,3750240000,3.3,6851d00c2604a8675b205e86,53d6,47588085,-4,1,-76,15,16,85.3,242,1,5991793,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192141937,874,19,0,12345678,3750240000,3750240000,3.2,6851d00d2604a8675b205e87,53d6,47591537,-4,1,-76,15,16,86,242,1,5992331,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192142937,974,19,0,12345678,3750240000,3750240000,3.2,6851d00e2604a8675b205e88,53d6,47594957,-4,1,-76,15,16,85.3,242,1,5992869,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192143937,50,19,0,12345678,3750240000,3750240000,3.2,6851d00f2604a8675b205e89,53d6,47598409,-4,1,-76,15,16,86,242,1,5993407,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192144937,150,19,0,12345678,3750240000,3750240000,3.2,6851d0102604a8675b205e8a,53d6,47601560,-4,1,-76,15,18,86,242,1,5993945,5,6,0,2,24,21,0,52,-10.5,23.5,
1750192145937,250,19,0,12345678,3750240000,3750240000,3.4,6851d0112604a8675b205e8b,53d6,47604980,-4,1,-76,15,16,85.4,242,1,5994483,5,6,0,2,24,11.5,0,52,-10.5,23.5,
1750192146937,350,19,0,12345678,3750240000,3750240000,3.4,6851d0122604a8675b205e8c,53d6,47608432,-4,1,-76,15,16,86,242,1,5995021,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192147937,450,19,0,12345678,3750240000,3750240000,3.2,6851d0132604a8675b205e8d,53d6,47611852,-4,1,-76,15,16,85.9,242,1,5995559,5,6,0,2,24,11.5,0,52,-10.5,23.5,
1750192148937,550,19,0,12345678,3750240000,3750240000,3.1,6851d0142604a8675b205e8e,53d6,47615304,-4,1,-76,15,18,86,242,1,5996097,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192149937,650,19,0,12345678,3750240000,3750240000,3.4,6851d0152604a8675b205e8f,53d6,47618154,-4,1,-76,15,16,86,242,1,5996366,5,6,0,2,24,21,0,52,-10.5,23.5,
1750192150937,750,19,0,12345678,3750240000,3750240000,3,6851d0162604a8675b205e90,53d6,47621305,-4,1,-76,15,17,86,242,1,5996904,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192151937,850,19,0,12345678,3750240000,3750240000,3.3,6851d0172604a8675b205e91,53d6,47624725,-4,1,-76,15,17,85.3,242,1,5997442,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192152937,950,19,0,12345678,3750240000,3750240000,3.2,6851d0182604a8675b205e92,53d6,47628177,-4,1,-76,15,16,86,242,1,5997980,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192153937,26,19,0,12345678,3750240000,3750240000,3.2,6851d0192604a8675b205e93,53d6,47631597,-4,1,-76,15,16,85.2,242,1,5998518,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192154937,126,19,0,12345678,3750240000,3750240000,3.2,6851d01a2604a8675b205e94,53d6,47635049,-4,1,-76,15,16,86,242,1,5999056,5,6,0,2,24,21,0,52,-10.5,23.5,
1750192155937,226,19,0,12345678,3750240000,3750240000,3.6,6851d01b2604a8675b205e95,53d6,47638200,-4,1,-76,15,16,86,242,1,5999594,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192156937,326,19,0,12345678,3750240000,3750240000,3,6851d01c2604a8675b205e96,53d6,47641620,-4,1,-76,15,16,85.3,242,1,6000132,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192157937,426,19,0,12345678,3750240000,3750240000,3.1,6851d01d2604a8675b205e97,53d6,47645072,-4,1,-76,15,16,86,242,1,6000670,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192158937,526,19,0,12345678,3750240000,3750240000,3.2,6851d01e2604a8675b205e98,53d6,47648492,-4,1,-76,15,16,85.2,242,1,6001208,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192159937,626,19,0,12345678,3750240000,3750240000,3.1,6851d01f2604a8675b205e99,53d6,47651944,-4,1,-76,15,17,86,242,1,6001746,5,6,0,2,24,21,0,52,-10.5,23.5,
1750192160937,726,19,0,12345678,3750240000,3750240000,3.1,6851d0202604a8675b205e9a,53d6,47655095,-4,1,-76,15,16,86,242,1,6002284,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192161937,826,19,0,12345678,3750240000,3750240000,3.2,6851d0212604a8675b205e9b,53d6,47658515,-4,1,-76,15,17,85.3,242,1,6002822,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192162937,926,19,0,12345678,3750240000,3750240000,3.2,6851d0222604a8675b205e9c,53d6,47661967,-4,1,-76,15,16,86,242,1,6003360,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192163937,2,19,0,12345678,3750240000,3750240000,3,6851d0232604a8675b205e9d,53d6,47665387,-4,1,-76,15,16,85.2,242,1,6003898,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192164937,102,19,0,12345678,3750240000,3750240000,3.1,6851d0242604a8675b205e9e,53d6,47668839,-4,1,-76,15,16,86,242,1,6004436,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192165937,202,19,0,12345678,3750240000,3750240000,3.2,6851d0252604a8675b205e9f,53d6,47671990,-4,1,-76,15,16,86,242,1,6004974,5,6,0,2,24,21,0,52,-10.5,23.5,
1750192166937,302,19,0,12345678,3750240000,3750240000,3.2,6851d0262604a8675b205ea0,53d6,47675410,-4,1,-76,15,16,85.3,242,1,6005512,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192167937,402,19,0,12345678,3750240000,3750240000,3,6851d0272604a8675b205ea1,53d6,47678862,-4,1,-76,15,16,86,242,1,6006050,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192168937,502,19,0,12345678,3750240000,3750240000,3.2,6851d0282604a8675b205ea2,53d6,47682282,-4,1,-76,15,16,85.2,242,1,6006588,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192169937,602,19,0,12345678,3750240000,3750240000,3.2,6851d0292604a8675b205ea3,53d6,47685734,-4,1,-76,15,16,86,242,1,6007126,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192170937,702,19,0,12345678,3750240000,3750240000,3.1,6851d02a2604a8675b205ea4,53d6,47688885,-4,1,-76,15,17,86,242,1,6007664,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192171937,802,19,0,12345678,3750240000,3750240000,3.2,6851d02b2604a8675b205ea5,53d6,47692305,-4,1,-76,15,16,85.3,242,1,6008202,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192172937,902,19,0,12345678,3750240000,3750240000,3.1,6851d02c2604a8675b205ea6,53d6,47695757,-4,1,-76,15,17,86,242,1,6008740,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192173937,1002,19,0,12345678,3750240000,3750240000,3.1,6851d02d2604a8675b205ea7,53d6,47699177,-4,1,-76,15,16,85.2,242,1,6009278,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192174937,78,19,0,12345678,3750240000,3750240000,3.1,6851d02e2604a8675b205ea8,53d6,47702629,-4,1,-76,15,16,86,242,1,6009816,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192175937,178,19,0,12345678,3750240000,3750240000,3,6851d02f2604a8675b205ea9,53d6,47705780,-4,1,-76,15,16,86,242,1,6010354,5,6,0,2,24,20.5,0,52,-10.5,23.5,
1750192176937,278,19,0,12345678,3750240000,3750240000,3.2,6851d0302604a8675b205eaa,53d6,47709200,-4,1,-76,15,16,85.2,242,1,6010892,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192177937,378,19,0,12345678,3750240000,3750240000,3,6851d0312604a8675b205eab,53d6,47712652,-4,1,-76,15,17,85.4,242,1,6011430,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192178937,478,19,0,12345678,3750240000,3750240000,3.3,6851d0322604a8675b205eac,53d6,47716072,-4,1,-76,15,16,84.3,242,1,6011968,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192179937,578,19,0,12345678,3750240000,3750240000,3.2,6851d0332604a8675b205ead,53d6,47719524,-4,1,-76,15,16,85.3,242,1,6012506,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192180937,678,19,0,12345678,3750240000,3750240000,3.1,6851d0342604a8675b205eae,53d6,47722675,-4,1,-76,15,17,85.3,242,1,6013044,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192181937,778,19,0,12345678,3750240000,3750240000,3.1,6851d0352604a8675b205eaf,53d6,47726095,-4,1,-76,15,16,84.2,242,1,6013582,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192182937,878,19,0,12345678,3750240000,3750240000,3.1,6851d0362604a8675b205eb0,53d6,47729547,-4,1,-76,15,16,85.2,242,1,6014120,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192183937,978,19,0,12345678,3750240000,3750240000,3.1,6851d0372604a8675b205eb1,53d6,47732967,-4,1,-76,15,16,84.3,242,1,6014658,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192184937,54,19,0,12345678,3750240000,3750240000,3.3,6851d0382604a8675b205eb2,53d6,47736419,-4,1,-76,15,16,85.2,242,1,6015196,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192185937,154,19,0,12345678,3750240000,3750240000,3.1,6851d0392604a8675b205eb3,53d6,47739570,-4,1,-76,15,16,85.4,242,1,6015734,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192186937,254,19,0,12345678,3750240000,3750240000,3.3,6851d03a2604a8675b205eb4,53d6,47742990,-4,1,-76,15,16,84.3,242,1,6016272,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192187937,354,19,0,12345678,3750240000,3750240000,3.2,6851d03b2604a8675b205eb5,53d6,47746442,-4,1,-76,15,17,85.5,242,1,6016810,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192188937,454,19,0,12345678,3750240000,3750240000,3.4,6851d03c2604a8675b205eb6,53d6,47749862,-4,1,-76,15,16,84.3,242,1,6017348,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192189937,554,19,0,12345678,3750240000,3750240000,3.5,6851d03d2604a8675b205eb7,53d6,47753314,-4,1,-76,15,17,85.2,242,1,6017886,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192190937,654,19,0,12345678,3750240000,3750240000,3.2,6851d03e2604a8675b205eb8,53d6,47756465,-4,1,-76,15,17,85.4,242,1,6018424,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192191937,754,19,0,12345678,3750240000,3750240000,3.1,6851d03f2604a8675b205eb9,53d6,47759885,-4,1,-76,15,17,84.1,242,1,6018962,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192192937,854,19,0,12345678,3750240000,3750240000,3.1,6851d0402604a8675b205eba,53d6,47763337,-4,1,-76,15,17,85.3,242,1,6019500,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192193937,954,19,0,12345678,3750240000,3750240000,3.2,6851d0412604a8675b205ebb,53d6,47766757,-4,1,-76,15,16,84.4,242,1,6020038,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192194937,30,19,0,12345678,3750240000,3750240000,3.4,6851d0422604a8675b205ebc,53d6,47770209,-4,1,-76,15,16,85.2,242,1,6020576,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192195937,130,19,0,12345678,3750240000,3750240000,3.3,6851d0432604a8675b205ebd,53d6,47773360,-4,1,-76,15,16,85.6,242,1,6021114,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192196937,230,19,0,12345678,3750240000,3750240000,3.1,6851d0442604a8675b205ebe,53d6,47776780,-4,1,-76,15,16,84.7,242,1,6021652,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192197937,330,19,0,12345678,3750240000,3750240000,3.1,6851d0452604a8675b205ebf,53d6,47780232,-4,1,-76,15,16,85.5,242,1,6022190,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192198937,430,19,0,12345678,3750240000,3750240000,3.1,6851d0462604a8675b205ec0,53d6,47783652,-4,1,-76,15,16,84.7,242,1,6022728,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192199937,530,19,0,12345678,3750240000,3750240000,3.3,6851d0472604a8675b205ec1,53d6,47787104,-4,1,-76,15,16,85.6,242,1,6023266,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192200937,630,19,0,12345678,3750240000,3750240000,3.1,6851d0482604a8675b205ec2,53d6,47789954,-4,1,-76,15,16,85.2,242,1,6023535,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192201937,730,19,0,12345678,3750240000,3750240000,3.1,6851d0492604a8675b205ec3,53d6,47793105,-4,1,-76,15,16,85.5,242,1,6024073,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192202937,830,19,0,12345678,3750240000,3750240000,3.2,6851d04a2604a8675b205ec4,53d6,47796525,-4,1,-76,15,16,84.2,242,1,6024611,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192203937,930,19,0,12345678,3750240000,3750240000,3.1,6851d04b2604a8675b205ec5,53d6,47799977,-4,1,-76,15,16,85.3,242,1,6025149,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192204937,6,19,0,12345678,3750240000,3750240000,3.2,6851d04c2604a8675b205ec6,53d6,47803397,-4,1,-76,15,16,84.2,242,1,6025687,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192205937,106,19,0,12345678,3750240000,3750240000,3.4,6851d04d2604a8675b205ec7,53d6,47806849,-4,1,-76,15,16,85.4,242,1,6026225,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192206937,206,19,0,12345678,3750240000,3750240000,3.3,6851d04e2604a8675b205ec8,53d6,47810000,-4,1,-76,15,16,85.2,242,1,6026763,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192207937,306,19,0,12345678,3750240000,3750240000,3.4,6851d04f2604a8675b205ec9,53d6,47813420,-4,1,-76,15,16,84.3,242,1,6027301,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192208937,406,19,0,12345678,3750240000,3750240000,3.1,6851d0502604a8675b205eca,53d6,47816872,-4,1,-76,15,16,85.4,242,1,6027839,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192209937,506,19,0,12345678,3750240000,3750240000,3.3,6851d0512604a8675b205ecb,53d6,47820292,-4,1,-76,15,16,84.4,242,1,6028377,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192210937,606,19,0,12345678,3750240000,3750240000,3.3,6851d0522604a8675b205ecc,53d6,47823744,-4,1,-76,15,16,85.3,242,1,6028915,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192211937,706,19,0,12345678,3750240000,3750240000,3.3,6851d0532604a8675b205ecd,53d6,47826895,-4,1,-76,15,16,85.4,242,1,6029453,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192212937,806,19,0,12345678,3750240000,3750240000,3.4,6851d0542604a8675b205ece,53d6,47830315,-4,1,-76,15,16,84.2,242,1,6029991,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192213937,906,19,0,12345678,3750240000,3750240000,3.2,6851d0552604a8675b205ecf,53d6,47833767,-4,1,-76,15,16,85.3,242,1,6030529,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192214937,1006,19,0,12345678,3750240000,3750240000,3.3,6851d0562604a8675b205ed0,53d6,47837187,-4,1,-76,15,16,84.3,242,1,6031067,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192215937,82,19,0,12345678,3750240000,3750240000,3.2,6851d0572604a8675b205ed1,53d6,47840639,-4,1,-76,15,16,85.4,242,1,6031605,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192216937,182,19,0,12345678,3750240000,3750240000,3.1,6851d0582604a8675b205ed2,53d6,47843790,-4,1,-76,15,16,85.4,242,1,6032143,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192217937,282,19,0,12345678,3750240000,3750240000,3.2,6851d0592604a8675b205ed3,53d6,47847210,-4,1,-76,15,16,84.3,242,1,6032681,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192218937,382,19,0,12345678,3750240000,3750240000,3.1,6851d05a2604a8675b205ed4,53d6,47850662,-4,1,-76,15,16,85.3,242,1,6033219,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192219937,482,19,0,12345678,3750240000,3750240000,3.1,6851d05b2604a8675b205ed5,53d6,47854082,-4,1,-76,15,17,84.2,242,1,6033757,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192220937,582,19,0,12345678,3750240000,3750240000,3.1,6851d05c2604a8675b205ed6,53d6,47857534,-4,1,-76,15,16,85.3,242,1,6034295,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192221937,682,19,0,12345678,3750240000,3750240000,3.2,6851d05d2604a8675b205ed7,53d6,47860685,-4,1,-76,15,16,85.3,242,1,6034833,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192222937,782,19,0,12345678,3750240000,3750240000,3.2,6851d05e2604a8675b205ed8,53d6,47864105,-4,1,-76,15,16,84.3,242,1,6035371,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192223937,882,19,0,12345678,3750240000,3750240000,3.3,6851d05f2604a8675b205ed9,53d6,47867557,-4,1,-76,15,16,85.4,242,1,6035909,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192224937,982,19,0,12345678,3750240000,3750240000,3.2,6851d0602604a8675b205eda,53d6,47870977,-4,1,-76,15,16,84.2,242,1,6036447,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192225937,58,19,0,12345678,3750240000,3750240000,3.2,6851d0612604a8675b205edb,53d6,47874429,-4,1,-76,15,16,85.4,242,1,6036985,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192226937,158,19,0,12345678,3750240000,3750240000,3.1,6851d0622604a8675b205edc,53d6,47877580,-4,1,-76,15,16,85.4,242,1,6037523,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192227937,258,19,0,12345678,3750240000,3750240000,3.3,6851d0632604a8675b205edd,53d6,47881000,-4,1,-76,15,16,84.3,242,1,6038061,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192228937,358,19,0,12345678,3750240000,3750240000,3.4,6851d0642604a8675b205ede,53d6,47884452,-4,1,-76,15,16,85.3,242,1,6038599,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192229937,458,19,0,12345678,3750240000,3750240000,3.4,6851d0652604a8675b205edf,53d6,47887872,-4,1,-76,15,16,84.2,242,1,6039137,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192230937,558,19,0,12345678,3750240000,3750240000,3.2,6851d0662604a8675b205ee0,53d6,47891324,-4,1,-76,15,16,85.2,242,1,6039675,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192231937,658,19,0,12345678,3750240000,3750240000,3.1,6851d0672604a8675b205ee1,53d6,47894475,-4,1,-76,15,17,85.5,242,1,6040213,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192232937,758,19,0,12345678,3750240000,3750240000,3,6851d0682604a8675b205ee2,53d6,47897895,-4,1,-76,15,16,84.2,242,1,6040751,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192233937,858,19,0,12345678,3750240000,3750240000,3.1,6851d0692604a8675b205ee3,53d6,47901347,-4,1,-76,15,16,85.2,242,1,6041289,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192234937,958,19,0,12345678,3750240000,3750240000,3.1,6851d06a2604a8675b205ee4,53d6,47904767,-4,1,-76,15,16,84.2,242,1,6041827,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192235937,34,19,0,12345678,3750240000,3750240000,3.2,6851d06b2604a8675b205ee5,53d6,47908219,-4,1,-76,15,16,85.3,242,1,6042365,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192236937,134,19,0,12345678,3750240000,3750240000,3.1,6851d06c2604a8675b205ee6,53d6,47911370,-4,1,-76,15,16,85.4,242,1,6042903,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192237937,234,19,0,12345678,3750240000,3750240000,3.4,6851d06d2604a8675b205ee7,53d6,47914790,-4,1,-76,15,17,84.3,242,1,6043441,5,6,0,2,24,10,0,52,-10.5,23.5,
1750192238937,334,19,0,12345678,3750240000,3750240000,3.1,6851d06e2604a8675b205ee8,53d6,47918242,-4,1,-76,15,16,85.2,242,1,6043979,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192239937,434,19,0,12345678,3750240000,3750240000,3.1,6851d06f2604a8675b205ee9,53d6,47921662,-4,1,-76,15,16,84.2,242,1,6044517,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192240937,534,19,0,12345678,3750240000,3750240000,3.4,6851d0702604a8675b205eea,53d6,47925114,-4,1,-76,15,16,85.2,242,1,6045055,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192241937,634,19,0,12345678,3750240000,3750240000,3.3,6851d0712604a8675b205eeb,53d6,47928265,-4,1,-76,15,17,85.2,242,1,6045593,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192242937,734,19,0,12345678,3750240000,3750240000,3.2,6851d0722604a8675b205eec,53d6,47931685,-4,1,-76,15,16,84.3,242,1,6046131,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192243937,834,19,0,12345678,3750240000,3750240000,3.1,6851d0732604a8675b205eed,53d6,47935137,-4,1,-76,15,17,85.5,242,1,6046669,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192244937,934,19,0,12345678,3750240000,3750240000,3.1,6851d0742604a8675b205eee,53d6,47938557,-4,1,-76,15,16,84.3,242,1,6047207,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192245937,10,19,0,12345678,3750240000,3750240000,3.1,6851d0752604a8675b205eef,53d6,47942009,-4,1,-76,15,16,85.5,242,1,6047745,5,6,0,2,24,19.5,0,52,-10.5,23.5,
